"","meanNDVI","date","county","Evapotranspiration_mm_DailySum","GlobalRadiation_Whm2_DailySum","PrecipAmount_mm_DailySum","RelHumidity_DailyAvg","RelHumidity_DailyMax","RelHumidity_DailyMin","TempAir_C_DailyAvg","TempAir_C_DaytimeMax","TempAir_C_NighttimeMin","Windspeed_ms_DailyAvg","WindspeedMax_ms_DailyMax"
"1100",0.692045667111826,2012-01-28,"sanjoaquin",1.7,3667,0,69,88,36,7.8,16.7,1.7,1.8,3.1
"1101",0.644918256684705,2012-01-29,"sanjoaquin",1.5,3606,0,80,100,54,8.6,16.7,3.3,2.1,3.6
"1102",0.603175400619632,2012-01-30,"sanjoaquin",1.4,3744,0,78,93,57,10.3,15.6,6.1,1.9,3.6
"1103",0.504736928290335,2012-01-31,"sanjoaquin",1.3,2661,0,88,100,64,8.9,15,5.6,2.3,3.6
"1104",0.52914129457065,2012-02-01,"sanjoaquin",1.5,2014,0,83,100,60,10.2,16.1,3.3,3.1,5.7
"1105",0.754358764612443,2012-02-02,"sanjoaquin",2.2,3853,0,74,89,40,9.5,16.1,6.7,3.5,5.7
"1106",0.627895251090304,2012-02-03,"sanjoaquin",1.8,3403,0,84,100,47,7.3,16.1,2.8,2.7,5.1
"1107",0.71785617537784,2012-02-04,"sanjoaquin",2.2,3931,0,72,96,41,8.5,17.2,3.3,3.2,6.5
"1108",0.678273524277928,2012-02-05,"sanjoaquin",2.5,3972,0,65,96,25,9.1,19.4,1.7,2.7,4.5
"1109",0.51414768395019,2012-02-06,"sanjoaquin",2.9,4014,0,57,82,30,9.8,18.9,3.3,3.6,6.1
"1110",0.490292083027,2012-02-07,"sanjoaquin",2.1,1681,0.4,64,83,46,13,16.7,10.6,3.6,7.7
"1111",0.690298436279767,2012-02-08,"sanjoaquin",2,3894,0.5,83,100,54,11.3,18.3,5.6,3.2,5.7
"1112",0.714775250180035,2012-02-09,"sanjoaquin",2.3,4136,0,77,96,39,12.4,21.1,6.1,2.2,4.6
"1113",0.643185072568507,2012-02-10,"sanjoaquin",1.9,2492,0,78,100,50,12.1,20.6,6.7,2.5,6.2
"1114",0.508955454178075,2012-02-11,"sanjoaquin",1.6,2019,0,80,93,60,11.5,15.6,7.8,3.2,6.7
"1115",0.68817089200889,2012-02-12,"sanjoaquin",2.1,3533,0,77,100,42,10.2,17.2,5.6,3,6.2
"1116",0.500460149972945,2012-02-13,"sanjoaquin",1.1,1889,11,85,96,68,8.2,9.4,8.3,2.8,5.4
"1117",0.712777815615311,2012-02-14,"sanjoaquin",2,4358,0,78,96,44,7.5,15,1.7,2.7,6.2
"1118",0.711267709584184,2012-02-15,"sanjoaquin",3.7,4397,0,55,79,29,10,15,7.2,7.6,10.8
"1119",0.702640838277174,2012-02-16,"sanjoaquin",2.9,4442,0,52,79,23,9.2,18.3,1.7,3,6.2
"1120",0.696063236272723,2012-02-17,"sanjoaquin",2.4,4486,0,58,85,27,9.9,18.9,3.3,2,3.6
"1121",0.526205052786812,2012-02-18,"sanjoaquin",1.9,3217,0,77,96,58,10.9,17.2,6.7,3.2,6.7
"1122",0.620542310548549,2012-02-19,"sanjoaquin",2.9,4583,0,59,76,29,9.2,15,5,3.9,6.7
"1123",0.535549168349718,2012-02-20,"sanjoaquin",2.2,4517,0.1,67,82,46,9.9,15,5,2.8,5.7
"1124",0.620220072877679,2012-02-21,"sanjoaquin",2.3,4672,0,71,93,43,10.4,18.3,3.9,2.1,3.1
"1125",0.623809401726445,2012-02-22,"sanjoaquin",2.9,4703,0,70,90,37,12.6,22.2,7.2,2.5,5.7
"1126",0.703210127706423,2012-02-23,"sanjoaquin",5.4,4769,0,45,79,14,15.3,22.8,10,6.5,10.8
"1127",0.707745279796475,2012-02-24,"sanjoaquin",3.7,4808,0,41,70,19,13.5,23.3,5.6,2.8,6.7
"1128",0.728953922257421,2012-02-25,"sanjoaquin",4.2,4864,0,53,77,28,11.6,17.8,8.9,6.7,10.3
"1129",0.690372931621304,2012-02-26,"sanjoaquin",3.3,4911,0,47,64,22,8.4,14.4,3.3,4.2,7.2
"1130",0.714525060215867,2012-02-27,"sanjoaquin",2.4,3592,0.5,59,79,37,8.6,13.3,5.6,3.4,6.7
"1131",0.668786546849153,2012-02-28,"sanjoaquin",2.4,3708,0,61,92,38,8.6,14.4,3.9,3.5,6.2
"1132",0.727807574475703,2012-03-02,"sanjoaquin",3.1,5158,0,62,96,28,9,16.7,4.4,3.7,7.2
"1133",0.733249964155051,2012-03-03,"sanjoaquin",3,5206,0,64,92,32,10.4,21.1,1.7,2.2,3.8
"1134",0.713830763675657,2012-03-04,"sanjoaquin",3.1,5261,0,66,96,31,12.6,22.8,3.3,2,3.9
"1135",0.771196233764137,2012-03-05,"sanjoaquin",4,5297,0,62,96,25,13.9,24.4,5.6,3.1,6.7
"1136",0.686474607084365,2012-03-06,"sanjoaquin",4.5,4561,0,47,83,17,11.1,15,9.4,8.8,13.9
"1137",0.746341808279031,2012-03-07,"sanjoaquin",4.8,5725,0,33,52,14,9.5,18.3,3.9,5.1,9.8
"1138",0.715635743503648,2012-03-08,"sanjoaquin",3.2,5450,0,42,62,22,10.6,20,2.8,2,3.6
"1139",0.728783610196176,2012-03-09,"sanjoaquin",3.8,5497,0,49,82,19,12.3,23.3,2.8,2.4,3.4
"1140",0.620434137810485,2012-03-10,"sanjoaquin",3.5,4911,0.3,59,80,39,11.6,20,6.1,3.9,8.2
"1141",0.582767820463982,2012-03-11,"sanjoaquin",2.6,3006,0,66,80,51,11.6,16.7,7.8,4.1,6.2
"1142",0.716107528877932,2012-03-12,"sanjoaquin",2.6,3408,0,60,85,38,11.5,18.3,6.1,2.5,4.6
"1143",0.492480933983402,2012-03-13,"sanjoaquin",2.2,2358,1.3,73,90,54,12.3,13.9,11.1,5.3,7.7
"1144",0.496588536332276,2012-03-14,"sanjoaquin",1.4,2436,4.9,89,97,83,12.9,14.4,11.7,5,7.7
"1145",0.5163490667533,2012-03-15,"sanjoaquin",1.8,2508,0.2,88,97,68,14.9,19.4,12.2,2.2,5.7
"1146",0.491908623306234,2012-03-16,"sanjoaquin",1.7,2842,10.5,89,97,78,13.6,15.6,12.8,3.7,6.7
"1147",0.493515581913498,2012-03-17,"sanjoaquin",1.3,2622,9,88,97,74,7.4,9.4,5.6,2.6,6.7
"1148",0.591411679583209,2012-03-18,"sanjoaquin",2.4,3569,0,71,97,46,7.6,13.3,5,5.1,9.8
"1149",0.691550959345484,2012-03-19,"sanjoaquin",2.3,5136,0,64,88,40,7.4,13.3,1.1,1.8,4.1
"1150",0.663512933801222,2012-03-20,"sanjoaquin",2.9,4547,0,57,82,35,12.6,18.9,7.8,1.9,4.6
"1151",0.791577744866317,2012-03-21,"sanjoaquin",3.4,5692,0,67,97,45,14.9,22.2,7.2,2.5,5.1
"1152",0.5568546633868,2012-03-22,"sanjoaquin",3.3,3333,0,65,86,37,13.5,17.2,12.2,4.9,8.2
"1153",0.765078206728802,2012-03-23,"sanjoaquin",3.6,6175,0,52,83,26,11,18.3,3.9,2.7,5.1
"1154",0.511974716125704,2012-03-24,"sanjoaquin",2.9,6072,0,70,80,57,10.1,12.2,8.3,4.1,7.2
"1155",0.596037622151932,2012-03-25,"sanjoaquin",2.2,3433,10,79,97,55,10.3,16.1,6.7,2.8,5.7
"1156",0.676856273367413,2012-03-26,"sanjoaquin",3,4467,0,70,89,46,11.4,16.7,7.2,3.9,6.2
"1157",0.500074883787699,2012-03-27,"sanjoaquin",2.8,3006,8.8,71,93,41,12.1,16.7,8.9,4.2,7.2
"1158",0.569148466453401,2012-03-28,"sanjoaquin",2.5,3797,4.3,82,97,63,13.7,18.9,11.1,3.7,7.2
"1159",0.657515738327819,2012-03-29,"sanjoaquin",3.3,6420,0,75,96,50,12.9,18.9,7.8,2.5,5.8
"1160",0.667431615975928,2012-03-30,"sanjoaquin",3.2,5428,0,72,93,56,15.5,20.6,10,2.7,6.7
"1161",0.49091616048386,2012-03-31,"sanjoaquin",2.3,3069,7.3,81,93,69,12.3,17.8,13.3,5,13.9
"1162",0.763333778658372,2012-04-01,"sanjoaquin",3.9,5536,0,66,86,35,11.2,16.7,7.2,5.5,8.2
"1163",0.678565808433719,2012-04-02,"sanjoaquin",3.9,6633,0,65,86,41,12.3,18.3,7.2,4.1,5.7
"1164",0.688567692829206,2012-04-03,"sanjoaquin",4,6642,0,67,90,34,13.5,20.6,6.7,2.9,9.3
"1165",0.763428519043832,2012-04-04,"sanjoaquin",4.2,6614,0,59,83,36,11.4,16.7,6.7,6.2,9.8
"1166",0.740251032992121,2012-04-05,"sanjoaquin",4.1,6411,0,56,76,28,9.2,15,4.4,5.5,8.7
"1167",0.79254221352333,2012-04-06,"sanjoaquin",3.9,6800,0,56,82,22,10.2,17.8,3.9,2.6,4.6
"1168",0.722274720001533,2012-04-07,"sanjoaquin",3.9,6845,0,54,79,22,12,22.2,3.3,1.7,3.8
"1169",0.723791990706296,2012-04-08,"sanjoaquin",5,6881,0,52,80,28,14.8,25,7.8,3.2,9.3
"1170",0.645655700140971,2012-04-09,"sanjoaquin",4.6,6925,0,50,76,26,14.8,24.4,6.7,2.4,4.1
"1171",0.500245627455789,2012-04-10,"sanjoaquin",2.6,3475,0,71,86,52,12.6,17.2,8.3,2.8,4.6
"1172",0.521288982549477,2012-04-11,"sanjoaquin",2,3283,16.3,86,97,69,11.7,15,11.1,3.3,7.7
"1173",0.583969027138055,2012-04-12,"sanjoaquin",2.6,4278,5.3,80,90,68,11.6,16.1,8.9,6.8,9.3
"1174",0.578302068279195,2012-04-13,"sanjoaquin",2.3,3883,20,80,93,66,10.4,14.4,8.3,4.7,12.3
"1175",0.651717236518604,2012-04-14,"sanjoaquin",3.4,4819,0.3,70,86,48,11.9,18.3,7.2,4.6,6.7
"1176",0.785183834735322,2012-04-15,"sanjoaquin",4.3,7164,0,71,96,34,13.9,22.2,5.6,2.6,4.1
"1177",0.749554775958497,2012-04-16,"sanjoaquin",4.9,7206,0,58,83,27,15.3,23.9,8.9,2.8,5.1
"1178",0.668588870913902,2012-04-17,"sanjoaquin",4.8,7247,0,62,80,40,16.2,23.9,8.9,3.2,6.7
"1179",0.758755598048688,2012-04-18,"sanjoaquin",5.6,7283,0,62,78,31,16,24.4,10,4.3,7.2
"1180",0.758618692357287,2012-04-19,"sanjoaquin",5.6,7208,0,68,90,45,18.8,26.7,11.1,5.4,12.3
"1181",0.774551027453044,2012-04-20,"sanjoaquin",5.8,7311,0,58,80,28,22.8,31.7,14.5,2.3,5.4
"1182",0.746285699389112,2012-04-21,"sanjoaquin",6.1,7392,0,58,90,24,23.7,33.9,14.4,2.2,4.1
"1183",0.800324516555014,2012-04-22,"sanjoaquin",6.5,7431,0,61,90,32,23.9,33.9,15.6,3.1,6.5
"1184",0.753965538955669,2012-04-23,"sanjoaquin",4.6,6169,0,71,86,51,17.3,23.9,13.3,4.5,7.2
"1185",0.684127154159708,2012-04-24,"sanjoaquin",4.4,5478,0,65,83,40,18.1,25.6,12.2,2.8,6.2
"1186",0.529022260440522,2012-04-25,"sanjoaquin",2.8,4056,8.5,77,97,65,17,21.7,14.4,2.5,6.2
"1187",0.63650875914012,2012-04-26,"sanjoaquin",3.8,5219,1,76,97,43,15,18.9,13.9,4.9,10.8
"1188",0.78428963167276,2012-04-27,"sanjoaquin",5.4,7589,0,59,86,28,14.5,22.2,7.8,4.5,6.7
"1189",0.758556368328793,2012-04-28,"sanjoaquin",6.4,7622,0,58,80,30,18.4,26.7,11.1,4.9,8.2
"1190",0.786933568887085,2012-04-29,"sanjoaquin",5.9,7658,0,57,89,25,20,30,11.1,2.5,4.8
"1191",0.749521628552761,2012-04-30,"sanjoaquin",7.2,7678,0,58,80,27,20.2,31.7,12.2,4.2,8.7
"1192",0.734308868389866,2012-05-01,"sanjoaquin",6,7706,0,57,80,30,16,24.4,10.6,5,9.3
"1193",0.725888909404601,2012-05-02,"sanjoaquin",6.1,7747,0,54,74,24,14.9,23.3,9.4,5,8.7
"1194",0.574258901913712,2012-05-03,"sanjoaquin",3.8,3636,0.3,62,77,47,14.9,21.1,10,4.8,7.7
"1195",0.761793051392377,2012-05-04,"sanjoaquin",5.1,7508,0,63,93,33,15.6,22.2,11.7,4,7.2
"1196",0.749548388177183,2012-05-05,"sanjoaquin",8.1,7825,0,42,77,14,18.2,27.2,10,6.8,11.8
"1197",0.767552867738312,2012-05-06,"sanjoaquin",7.6,7858,0,34,63,12,20.4,30,8.9,4.1,6.2
"1198",0.737520627570165,2012-05-07,"sanjoaquin",8.3,7892,0,35,64,10,22.1,32.8,11.1,4.1,8.2
"1199",0.773130868288524,2012-05-08,"sanjoaquin",7.1,7908,0,36,62,9,23,33.9,11.7,2.5,5.1
"1200",0.730521518320373,2012-05-09,"sanjoaquin",7.9,7942,0,43,80,15,22.8,33.3,11.1,3.9,7.4
"1201",0.761039057225629,2012-05-10,"sanjoaquin",7.7,7945,0,40,59,18,20.9,30,11.7,4.4,7.2
"1202",0.747635679280549,2012-05-12,"sanjoaquin",7.7,8003,0,43,66,16,23,33.9,11.1,3.3,5.7
"1203",0.666020119612068,2012-05-13,"sanjoaquin",6.1,8025,0,59,80,35,18.7,26.7,11.7,4,7.2
"1204",0.712722040623915,2012-05-14,"sanjoaquin",5.3,7286,0,60,86,34,16.6,23.9,10,3.8,5.1
"1205",0.750561801050479,2012-05-15,"sanjoaquin",6.2,8064,0,57,80,30,19,28.3,11.7,3.1,6.2
"1206",0.720133086834032,2012-05-16,"sanjoaquin",6.4,8083,0,54,80,30,20,30,11.7,3.1,7.2
"1207",0.768942728102276,2012-05-17,"sanjoaquin",7.3,7970,0,52,72,29,18.2,26.7,13.3,6.2,11.8
"1208",0.722676804938825,2012-05-18,"sanjoaquin",7.8,8128,0,47,80,16,19.4,29.4,10,4.9,8.7
"1209",0.748739384305929,2012-05-19,"sanjoaquin",7.1,8147,0,38,61,17,21,31.1,10.6,3.1,6.7
"1210",0.73697507651742,2012-05-20,"sanjoaquin",7.7,8167,0,42,69,19,23,33.3,12.8,3.4,6.2
"1211",0.721298770602429,2012-05-21,"sanjoaquin",7.4,8153,0,50,72,29,20.3,28.3,15,5.4,8.2
"1212",0.749653527604754,2012-05-22,"sanjoaquin",7.5,8022,0,57,83,27,20.1,28.9,13.3,5.7,8.7
"1213",0.720041154575935,2012-05-23,"sanjoaquin",7.6,8211,0,51,75,26,19.2,27.2,13.3,6.4,9.3
"1214",0.771055357289758,2012-05-24,"sanjoaquin",8,8000,0,50,66,24,18.3,26.7,12.8,7.2,11.3
"1215",0.672831980860614,2012-05-25,"sanjoaquin",4.6,5350,1,58,74,29,13.4,19.4,9.4,4.4,10.3
"1216",0.717368518457962,2012-05-26,"sanjoaquin",5.4,7039,0,63,83,38,15.6,23.9,10,4.5,9.8
"1217",0.727157056638126,2012-05-27,"sanjoaquin",5.8,7981,0,62,83,32,16.6,25,10,3.8,6.2
"1218",0.739105056300092,2012-05-28,"sanjoaquin",6.2,8289,0,57,86,33,17,25,11.1,4.9,8.2
"1219",0.739866151811493,2012-05-29,"sanjoaquin",6.9,8700,0,54,77,31,18.2,27.8,10.6,4.3,7.2
"1220",0.72487791352964,2012-05-30,"sanjoaquin",7.4,8308,0,46,69,26,21.8,31.7,11.7,3.7,6.2
"1221",0.754370904104987,2012-05-31,"sanjoaquin",8.3,8264,0,40,67,22,24.6,36.1,13.3,3.5,5.6
"1222",0.716605823049653,2012-06-01,"sanjoaquin",8.7,8358,0,47,69,25,26,36.7,16.1,4,6.8
"1223",0.758804110658125,2012-06-02,"sanjoaquin",8.5,8450,0,51,72,30,22.9,32.2,15.6,5.7,11.3
"1224",0.72074009870158,2012-06-03,"sanjoaquin",8.3,8508,0,47,69,23,21.4,31.7,12.2,4.8,8.7
"1225",0.499450327578642,2012-06-04,"sanjoaquin",3.7,4383,1,69,87,56,16.5,20,15,6,11.3
"1226",0.732164262605884,2012-06-05,"sanjoaquin",5.9,6945,0,57,83,25,15.4,22.8,8.9,5.3,10.8
"1227",0.753818965270928,2012-06-07,"sanjoaquin",7.6,8403,0,49,72,27,20.1,30.6,10.6,4.4,9.3
"1228",0.728641093615784,2012-06-08,"sanjoaquin",8.2,8397,0,50,74,18,19.7,29.4,13.9,5.5,9.3
"1229",0.770403199346167,2012-06-09,"sanjoaquin",8.3,8403,0,41,74,18,19.3,27.2,10.6,7.1,11.3
"1230",0.721315344305297,2012-06-10,"sanjoaquin",8.7,8358,0,29,51,11,23.5,32.8,12.8,4.1,8.7
"1231",0.763933499053098,2012-06-11,"sanjoaquin",8.2,8431,0,31,64,13,25.2,36.1,13.3,3,5.1
"1232",0.736273283786594,2012-06-12,"sanjoaquin",8.6,8397,0,41,67,18,24.9,35,15,3.9,7.7
"1233",0.751203427787039,2012-06-13,"sanjoaquin",7.8,8392,0,49,75,30,23.2,32.8,14.4,4.2,6.7
"1234",0.751213613708593,2012-06-14,"sanjoaquin",8.7,8395,0,43,67,22,24.1,34.4,15.6,4.4,7.2
"1235",0.736515328905565,2012-06-15,"sanjoaquin",8.6,8420,0,41,62,27,23.9,33.9,13.3,4.7,6.2
"1236",0.764200750011848,2012-06-16,"sanjoaquin",9.1,8428,0,37,65,20,28.9,40,17.2,3.4,6.2
"1237",0.728913092249834,2012-06-17,"sanjoaquin",8.5,8428,0,37,55,25,28.5,37.8,21.1,3.2,4.6
"1238",0.778357022938264,2012-06-18,"sanjoaquin",7.7,8417,0,49,78,27,22.9,32.2,15.6,4.1,8.7
"1239",0.733505302764865,2012-06-19,"sanjoaquin",7.9,8433,0,46,69,26,22.4,33.3,11.7,3.9,6.2
"1240",NA,2012-06-20,"sanjoaquin",9,8358,0,39,75,13,25.8,36.7,15.6,3.9,6.2
"1241",0.74986613713686,2012-06-21,"sanjoaquin",7.4,8436,0,51,69,34,19.7,26.7,14.4,6.3,11.3
"1242",0.749413381555903,2012-06-22,"sanjoaquin",5.6,8308,0.3,62,80,46,17.2,23.9,11.1,4.5,7.2
"1243",0.762963074221616,2012-06-23,"sanjoaquin",6.5,8420,0,56,78,30,17.9,23.9,13.9,5,8.2
"1244",0.738483715085272,2012-06-24,"sanjoaquin",6.1,8417,0,54,80,32,17.4,25,10.6,4,7.7
"1245",0.788580666930983,2012-06-25,"sanjoaquin",6.3,8386,0,56,80,36,17.6,25,11.7,5,9.3
"1246",0.732287135604051,2012-06-26,"sanjoaquin",6.7,8408,0,56,83,27,19,27.8,11.1,4,6.2
"1247",0.774906757815127,2012-06-27,"sanjoaquin",7.5,8406,0,44,77,11,22.2,32.2,12.2,3,6.7
"1248",0.745907352828324,2012-06-28,"sanjoaquin",7.8,8397,0,43,67,25,22.6,31.7,13.9,4.1,7.7
"1249",0.763508366310254,2012-06-29,"sanjoaquin",7,8392,0,60,81,36,21.1,29.4,14.4,4.6,6.7
"1250",0.76233655372465,2012-06-30,"sanjoaquin",7.1,8378,0,66,83,42,22.1,31.1,15.6,4.7,7.7
"1251",0.75234174768143,2012-07-01,"sanjoaquin",6.5,8378,0,67,90,46,21.3,28.3,16.1,5.3,7.7
"1252",0.778724493006545,2012-07-02,"sanjoaquin",7.4,8367,0,61,87,37,22.4,33.9,13.9,3.9,9.3
"1253",0.742598134936841,2012-07-03,"sanjoaquin",7.9,8353,0,51,75,28,22.8,32.8,14.4,4.3,6.2
"1254",0.79107388703485,2012-07-04,"sanjoaquin",7.5,8372,0,45,69,26,24.3,34.4,15,3,5.7
"1255",0.746583767076633,2012-07-05,"sanjoaquin",8.2,8345,0,51,75,25,21.5,31.1,14.4,5.3,7.7
"1256",0.776452341928956,2012-07-06,"sanjoaquin",7.6,8275,0,50,77,21,22.3,33.3,11.7,3.4,5.1
"1257",0.762636434160922,2012-07-07,"sanjoaquin",9,8333,0,39,69,13,26,37.2,15,3.7,6.2
"1258",0.765486075197825,2012-07-08,"sanjoaquin",9.3,8320,0,34,60,16,25.7,36.7,16.1,4.3,8.7
"1259",0.778314552824664,2012-07-09,"sanjoaquin",8.4,8322,0,42,72,17,24.4,35,15,3.8,6.2
"1260",0.755273480340351,2012-07-10,"sanjoaquin",8.4,8308,0,38,62,14,26.1,37.8,14.4,3,4.6
"1261",0.802786488323265,2012-07-11,"sanjoaquin",8.9,8281,0,37,58,18,28.7,40.6,17.2,3.1,5.1
"1262",0.749211303230828,2012-07-12,"sanjoaquin",9,8272,0,38,56,19,29.3,40,20,3.3,6.7
"1263",0.789608668115657,2012-07-13,"sanjoaquin",8.8,8256,0,47,70,26,24,33.3,17.2,5.6,9.3
"1264",0.761923937580327,2012-07-14,"sanjoaquin",6.7,8233,0,60,81,36,21.1,31.1,12.2,3.4,6.2
"1265",0.777951571467576,2012-07-15,"sanjoaquin",7.5,8233,0,55,84,18,23.8,35,14.4,2.9,6.7
"1266",0.776339433578167,2012-07-16,"sanjoaquin",6.9,8231,0,59,87,34,20.4,28.9,14.4,4.7,9.3
"1267",0.702835926201982,2012-07-17,"sanjoaquin",5.1,6697,0,64,80,45,18.1,25,12.2,3.8,8.2
"1268",0.790319697232977,2012-07-18,"sanjoaquin",6.2,8178,0,62,90,37,20.3,28.3,12.2,3.8,6.2
"1269",0.697618833665368,2012-07-19,"sanjoaquin",6.4,7106,0,62,81,33,21.3,30.6,15.6,3.7,6.2
"1270",0.801282856394821,2012-07-20,"sanjoaquin",7.8,8125,0,57,89,25,23.8,34.4,13.9,4,6.7
"1271",0.760029269849836,2012-07-21,"sanjoaquin",8.3,8128,0,42,69,22,27.4,37.8,16.7,3.3,5.1
"1272",0.787342041605691,2012-07-22,"sanjoaquin",8.8,8106,0,41,66,19,28,38.3,18.3,3.7,6.2
"1273",0.777460489198737,2012-07-23,"sanjoaquin",7.7,8089,0,47,68,26,25.9,34.4,20,3.3,5.7
"1274",0.780748470147956,2012-07-24,"sanjoaquin",7.2,8064,0,58,90,27,22.6,33.3,14.4,3.4,6.7
"1275",0.788133004310803,2012-07-25,"sanjoaquin",7.3,7975,0,59,90,27,22.1,32.8,13.9,3.8,7.7
"1276",0.767362529119435,2012-07-26,"sanjoaquin",7,8028,0,59,89,30,20.8,31.1,12.8,4,6.7
"1277",0.812535710071382,2012-07-27,"sanjoaquin",7,8003,0,57,86,21,21.4,31.7,12.8,3.4,5.7
"1278",0.762218034484869,2012-07-28,"sanjoaquin",7.1,7536,0,56,89,22,22.3,32.8,13.3,3.5,6.2
"1279",0.80154441014321,2012-07-29,"sanjoaquin",7.3,7967,0,53,81,25,22.6,33.3,13.3,3.5,5.1
"1280",0.77086510499225,2012-07-30,"sanjoaquin",7.5,7614,0,47,78,18,24.8,36.1,13.3,3,6.2
"1281",0.787287659143155,2012-07-31,"sanjoaquin",8.7,7897,0,39,67,15,27.2,37.2,15.6,3.8,6.1
"1282",0.782567434037742,2012-08-01,"sanjoaquin",7.9,7878,0,40,75,12,26.1,37.8,15.6,2.9,5.7
"1283",0.773565064775124,2012-08-02,"sanjoaquin",7.6,7842,0,44,80,15,25.8,37.8,13.9,2.7,5.1
"1284",0.79232899974164,2012-08-03,"sanjoaquin",7.7,7822,0,50,75,24,24.6,35,15.6,3.6,6.2
"1285",0.606667704249523,2012-08-04,"sanjoaquin",5.8,7722,0.2,63,83,45,20.4,28.3,15.6,3.3,6.2
"1286",0.810898280020824,2012-08-05,"sanjoaquin",6.7,7783,0,62,90,35,22.1,31.7,15,4,6.7
"1287",0.768367050891713,2012-08-06,"sanjoaquin",7.3,7739,0,56,93,23,22.8,35,12.2,3.4,5.7
"1288",0.795575028505474,2012-08-07,"sanjoaquin",8.6,7720,0,45,72,17,25,36.1,15,4.3,8.2
"1289",0.777417501156922,2012-08-08,"sanjoaquin",8.2,7686,0,41,64,20,25.7,36.7,15,3.7,5.2
"1290",0.786889976595687,2012-08-10,"sanjoaquin",8.1,7725,0,39,63,17,28.4,39.4,18.9,3,4.6
"1291",0.766962084288155,2012-08-11,"sanjoaquin",8.1,7686,0,41,68,20,27.9,40.6,17.8,2.9,5.7
"1292",0.820666492470144,2012-08-12,"sanjoaquin",7.8,7581,0,40,68,18,27.6,38.3,18.9,3,5.1
"1293",0.760739867360311,2012-08-13,"sanjoaquin",8.2,7183,0,36,57,15,29.1,40,20,3.1,5.7
"1294",0.742058541944028,2012-08-14,"sanjoaquin",7.9,7497,0,36,48,17,27.6,38.9,20.6,2.9,6.2
"1295",0.769177004298027,2012-08-15,"sanjoaquin",7.2,7464,0,48,68,28,25.5,36.1,19.4,3.1,5.9
"1296",0.785022241132357,2012-08-16,"sanjoaquin",7.9,7445,0,49,81,21,24.5,36.1,15.6,3.9,6.2
"1297",0.777427082828893,2012-08-17,"sanjoaquin",7.8,7358,0,40,63,19,25.2,35.6,16.1,3.6,6.7
"1298",0.699354591415054,2012-08-18,"sanjoaquin",8.1,7100,0,37,51,20,26.6,36.7,20,3.8,7.7
"1299",0.791985785978078,2012-08-19,"sanjoaquin",7.6,7350,0,43,64,23,24.5,35,16.1,3.7,6.2
"1300",0.763591234824595,2012-08-20,"sanjoaquin",7.1,7389,0,43,73,24,24.4,35.6,13.9,3.1,5.1
"1301",0.806607072119864,2012-08-21,"sanjoaquin",7.6,7286,0,43,63,23,24.4,34.4,16.1,3.9,8.2
"1302",0.762795610765552,2012-08-22,"sanjoaquin",6.7,7250,0,52,72,28,23.3,32.8,15,3.5,5.7
"1303",0.78975506915766,2012-08-23,"sanjoaquin",6.3,7064,0,57,87,26,23.3,33.9,14.4,2.9,4.6
"1304",0.769526864807011,2012-08-24,"sanjoaquin",6.8,7217,0,52,78,25,23.5,33.9,15,3.3,5.1
"1305",0.771624387754899,2012-08-25,"sanjoaquin",6.7,7136,0,56,81,26,21.6,31.7,15,3.9,8.7
"1306",0.774724965011791,2012-08-26,"sanjoaquin",6.8,7181,0,55,75,31,19.9,27.8,14.4,6,8.7
"1307",0.762344408969239,2012-08-27,"sanjoaquin",5.7,7086,0,55,83,22,20.9,32.2,11.1,2.3,3.7
"1308",0.807255172959106,2012-08-28,"sanjoaquin",7.1,7022,0,50,87,21,24.3,34.4,14.4,3.7,6.6
"1309",0.756245717920584,2012-08-29,"sanjoaquin",6.6,7008,0,46,75,22,23.8,35,12.2,2.9,4.6
"1310",0.789868668079402,2012-08-30,"sanjoaquin",7.1,6900,0,40,64,15,25,36.1,15.6,3,6.9
"1311",0.758177158554314,2012-08-31,"sanjoaquin",5.6,6925,0,61,81,40,18.9,25,14.4,5.9,8.7
"1312",0.773539686292607,2012-09-01,"sanjoaquin",5.3,6861,0,65,80,36,19,27.2,12.8,3.5,8.7
"1313",0.765184468334171,2012-09-02,"sanjoaquin",5.7,6783,0,52,83,19,22.3,33.9,12.2,2.2,4.1
"1314",0.759259369558786,2012-09-03,"sanjoaquin",5.9,6753,0,38,69,16,24.5,35.6,13.3,2.1,4.1
"1315",0.775303059220689,2012-09-04,"sanjoaquin",6.8,6742,0,39,63,19,24.2,35,15,3.2,5.7
"1316",0.556941056414595,2012-09-05,"sanjoaquin",5.1,5717,0.4,52,72,28,21.2,30,15,2.6,4.6
"1317",0.716818864188605,2012-09-06,"sanjoaquin",6.4,6603,0,49,78,20,22.5,33.3,16.1,3.2,6.2
"1318",0.752889802053879,2012-09-07,"sanjoaquin",6.6,6567,0,49,80,16,22.1,32.2,13.9,3.7,6.2
"1319",0.777544738854983,2012-09-08,"sanjoaquin",6.3,6575,0,44,69,25,23.1,32.2,15.6,3.5,6.7
"1320",0.759762018891086,2012-09-09,"sanjoaquin",7.5,6581,0,40,59,16,22.7,33.3,15,4.3,7.7
"1321",0.76434715105385,2012-09-10,"sanjoaquin",6.6,6467,0,47,75,17,21.8,32.8,13.3,3.6,5.7
"1322",0.763372064868437,2012-09-11,"sanjoaquin",6.1,6439,0,43,67,20,22.9,33.3,12.8,3,6.7
